vertices;density;time
20;25;18
40;25;50
60;25;95
80;25;164
100;25;332
120;25;332
140;25;414
160;25;545
180;25;700
200;25;818
20;50;16
40;50;78
60;50;126
80;50;229
100;50;272
120;50;315
140;50;438
160;50;567
180;50;805
200;50;813
20;75;16
40;75;52
60;75;124
80;75;244
100;75;262
120;75;554
140;75;866
160;75;680
180;75;818
200;75;928
20;99;17
40;99;52
60;99;106
80;99;178
100;99;269
120;99;455
140;99;431
160;99;662
180;99;1007
200;99;1196
